[Header]
GSGT Version	2.0.4
Processing Date	5/15/2023 8:32 AM
Content		GGP_Bovine_100K_A1.bpm
Num SNPs	95256
Total SNPs	99229
Num Samples	2
Total Samples	768
[Data]
SNP Name	Sample ID	Allele1 - Forward	Allele2 - Forward	Allele1 - Top	Allele2 - Top	Allele1 - AB	Allele2 - AB	GC Score	X	Y	Marker
10-104012831-C-G-rs442869917	41718004731	G	G	C	C	B	B	0.5985	0.036	0.449
10-104012831-C-G-rs442869917	41718004731	T	T	A	A	A	A	0.3945	0.909	0.087
10-15108992-A-G-rs384947169	41718004731	T	A	A	A	A	A	0.3945	0.909	0.087
10-15108992-A-G-rs384947169	41718004731	A	A	A	A	A	A	0.3945	0.909	0.087
10-15108992-A-G-rs384947169	41718004731	D	A	A	A	A	A	0.3945	0.909	0.087
ARS-BFGL-NGS-17583	41718004723	A	A	A	G	A	B	0.7862	0.624	0.692
ARS-BFGL-NGS-17583	41718004723	T	T	A	G	A	B	0.7862	0.624	0.692
ARS-BFGL-NGS-17583	41718004723	-	T	A	G	A	B	0.7862	0.624	0.692
ARS-BFGL-NGS-17583	41718004723	D	T	A	G	A	B	0.7862	0.624	0.692
ARS-BFGL-NGS-17583	41718004723	D	D	A	G	A	B	0.7862	0.624	0.692
ARS-BFGL-NGS-17583	41718004723	G	G	A	G	A	B	0.7862	0.624	0.692
